tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,"preciptype_freezingrain,snow,ice",preciptype_rain,"preciptype_rain,freezingrain","preciptype_rain,freezingrain,ice","preciptype_rain,freezingrain,snow","preciptype_rain,freezingrain,snow,ice","preciptype_rain,snow","preciptype_rain,snow,ice",preciptype_snow,preciptype_unknown
-1.3,1.1,1.6,-7.6,-2.4,-8.9,48.0,0.0,0,0.0,0.0,0.3,50.0,25.2,55.5,1032.0,0.3,16.0,179.8,15.5,7,10.0,2024-02-20T06:43:49,2024-02-20T17:36:25,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-7.2,-3.4,-2.0,-12.8,-7.6,-13.8,45.8,0.23,100,4.17,0.1,0.4,64.8,20.0,262.8,1037.0,0.2,16.0,175.5,15.1,7,10.0,2022-02-15T06:49:55,2022-02-15T17:30:59,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.6,23.0,25.6,20.6,23.0,19.1,78.8,0.232,100,4.17,0.0,0.0,72.0,20.0,66.6,1014.1,74.9,15.9,0.0,0.0,0,10.0,2023-08-29T06:19:52,2023-08-29T19:33:30,0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.4,27.1,34.8,24.4,28.3,21.6,73.2,0.055,100,12.5,0.0,0.0,51.8,24.1,221.7,1012.4,87.9,15.8,176.2,15.3,9,30.0,2024-07-31T05:52:19,2024-07-31T20:11:59,0.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.3,26.7,34.8,22.3,27.4,17.7,58.9,0.16,100,8.33,0.0,0.0,92.6,16.1,243.1,1007.7,28.9,15.6,231.5,20.0,9,30.0,2024-06-26T05:26:46,2024-06-26T20:31:21,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.1,17.0,20.6,15.1,17.0,12.1,73.9,0.066,100,20.83,0.0,0.0,14.8,18.1,64.2,1015.2,53.5,15.9,154.7,13.4,7,10.0,2024-05-18T05:35:50,2024-05-18T20:09:49,0.34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.6,20.4,22.4,18.6,20.4,16.4,78.8,0.0,0,0.0,0.0,0.0,43.2,20.6,49.1,1015.4,96.2,14.8,62.6,5.4,3,10.0,2022-09-07T06:28:52,2022-09-07T19:18:30,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.2,16.7,23.9,11.2,16.7,11.8,75.2,0.0,0,0.0,0.0,0.0,70.2,14.6,102.3,1014.7,50.2,13.1,256.0,22.1,9,10.0,2024-05-02T05:52:43,2024-05-02T19:53:56,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.3,5.9,8.8,2.5,4.6,-0.4,64.0,0.039,100,12.5,0.0,0.0,60.5,17.5,302.2,1017.1,76.4,16.0,71.5,6.1,5,10.0,2024-01-01T07:20:10,2024-01-01T16:38:58,0.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,15.3,18.1,12.0,15.3,6.7,58.2,0.0,0,0.0,0.0,0.0,20.5,9.8,304.3,1013.7,21.1,16.0,102.5,8.9,5,10.0,2022-10-16T07:08:18,2022-10-16T18:14:14,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.3,18.8,21.1,14.3,18.8,12.9,68.7,0.0,0,0.0,0.0,0.0,40.7,27.0,52.9,1015.2,82.0,15.8,91.1,7.9,3,10.0,2023-06-03T05:26:27,2023-06-03T20:22:21,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,17.3,20.5,15.0,17.3,9.8,61.9,3.274,100,20.83,0.0,0.0,76.0,24.0,83.1,1025.7,81.5,16.0,148.9,12.9,7,10.0,2022-05-24T05:31:37,2022-05-24T20:14:43,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,13.9,14.7,13.0,13.9,12.6,91.8,11.217,100,37.5,0.0,0.0,46.0,18.7,208.9,1020.8,94.2,7.7,15.5,1.3,1,10.0,2022-12-07T07:06:38,2022-12-07T16:28:24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.8,23.1,27.7,15.8,22.7,9.0,43.0,0.0,0,0.0,0.0,0.0,85.8,20.1,253.5,1017.6,11.7,16.0,284.4,24.6,10,10.0,2023-05-12T05:42:11,2023-05-12T20:03:18,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.9,23.7,27.9,18.9,23.6,14.3,57.2,0.69,100,12.5,0.0,0.0,77.8,23.5,197.1,1022.8,11.3,15.8,312.5,27.0,10,30.0,2022-06-29T05:27:46,2022-06-29T20:31:16,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.2,30.7,36.6,26.2,32.0,19.2,52.1,0.699,100,8.33,0.0,0.0,86.5,23.4,244.0,1015.4,11.7,16.0,280.9,24.2,9,30.0,2022-07-24T05:45:22,2022-07-24T20:19:18,0.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.4,2.9,8.3,-7.5,0.7,-0.7,78.6,3.243,100,33.33,4.6,0.1,66.3,33.7,292.5,999.1,97.0,12.4,34.6,2.9,2,10.0,2022-03-12T06:12:27,2022-03-12T17:59:39,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.9,24.0,28.4,19.9,24.1,14.5,56.1,0.0,0,0.0,0.0,0.0,29.5,14.7,303.7,1016.4,20.4,15.9,277.2,23.9,9,10.0,2024-08-13T06:04:55,2024-08-13T19:56:04,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.4,20.6,28.2,14.4,20.6,14.7,70.9,0.0,0,0.0,0.0,0.0,77.8,11.5,193.1,1015.6,9.8,15.9,320.3,27.6,9,10.0,2024-05-21T05:33:26,2024-05-21T20:12:33,0.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.3,26.1,37.3,22.3,27.5,22.1,80.1,0.141,100,16.67,0.0,0.0,38.9,14.6,168.1,1009.6,48.9,12.1,279.0,24.0,10,30.0,2024-07-05T05:31:13,2024-07-05T20:30:09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,19.1,20.2,16.3,19.1,13.2,70.3,1.862,100,16.67,0.0,0.0,58.0,21.1,258.0,1002.6,75.3,14.7,105.4,9.0,6,10.0,2022-11-12T06:39:23,2022-11-12T16:40:33,0.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,7.8,8.3,1.8,4.8,2.0,69.3,8.326,100,33.33,0.0,0.0,70.1,38.7,290.4,1007.1,84.3,12.8,126.0,11.1,4,10.0,2022-04-19T06:11:11,2022-04-19T19:39:47,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.9,26.0,32.4,22.9,26.3,18.2,63.1,0.0,0,0.0,0.0,0.0,63.0,20.0,203.0,1014.3,14.0,16.0,0.0,0.0,0,10.0,2023-08-14T06:05:09,2023-08-14T19:55:43,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.1,25.4,29.9,17.1,24.9,6.3,30.7,0.0,0,0.0,0.0,0.0,25.9,24.1,201.6,1010.8,16.4,16.0,269.5,23.4,9,10.0,2023-04-14T06:19:07,2023-04-14T19:34:18,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.5,10.7,14.2,3.7,10.3,7.9,82.9,18.496,100,45.83,0.0,0.0,47.9,25.9,128.9,1025.6,88.7,10.9,14.8,1.2,1,10.0,2022-12-06T07:05:43,2022-12-06T16:28:26,0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.6,25.9,31.9,20.6,25.9,16.7,60.4,0.23,100,4.17,0.0,0.0,47.3,20.0,253.7,1006.6,54.0,15.2,284.8,24.5,10,75.0,2022-06-17T05:24:28,2022-06-17T20:29:41,0.61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.7,15.2,19.3,11.7,15.2,9.7,70.8,0.0,0,0.0,0.0,0.0,68.4,16.2,221.0,1020.2,13.3,16.0,146.2,12.6,7,10.0,2023-10-19T07:11:20,2023-10-19T18:10:08,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.9,25.9,33.4,23.9,26.6,22.1,80.1,0.0,0,0.0,0.0,0.0,63.0,17.8,172.0,1010.9,65.2,15.4,205.6,17.9,9,60.0,2023-07-08T05:32:37,2023-07-08T20:29:25,0.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.4,17.4,22.2,13.4,17.4,12.5,74.1,0.0,0,0.0,0.0,0.0,66.6,16.2,156.0,1017.3,16.1,15.8,305.7,26.5,9,10.0,2024-05-20T05:34:12,2024-05-20T20:11:39,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-10.2,-7.0,-6.5,-19.3,-14.7,-12.3,69.2,15.831,100,66.67,6.4,11.2,50.9,29.7,329.3,1006.4,91.8,6.0,22.5,2.0,1,10.0,2022-01-29T07:08:48,2022-01-29T17:10:04,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.1,18.0,20.4,16.1,18.0,16.8,93.0,3.37,100,8.33,0.0,0.0,24.5,13.1,53.8,1018.3,93.2,4.9,55.7,4.8,3,10.0,2022-10-25T07:18:19,2022-10-25T18:01:17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.1,17.9,20.8,14.1,17.9,11.0,64.1,0.527,100,12.5,0.0,0.0,64.0,35.9,260.3,1007.1,43.2,16.0,91.7,7.9,4,10.0,2022-03-07T06:20:30,2022-03-07T17:54:10,0.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,12.1,16.4,6.2,11.9,2.2,52.0,0.0,0,0.0,0.0,0.0,38.9,22.3,268.1,1020.6,9.4,16.0,200.8,17.4,7,10.0,2022-10-09T07:00:48,2022-10-09T18:25:07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,29.0,37.0,25.0,30.5,20.7,62.0,0.0,0,0.0,0.0,0.0,77.8,20.5,234.6,1013.7,22.0,15.9,247.4,21.5,9,30.0,2024-08-01T05:53:16,2024-08-01T20:10:54,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.8,19.0,23.1,14.8,19.0,10.9,63.0,0.134,100,4.17,0.0,0.0,44.6,27.7,233.5,1005.3,36.3,16.0,203.4,17.7,9,10.0,2022-09-26T06:47:31,2022-09-26T18:46:31,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.4,25.7,32.4,22.4,26.0,18.5,65.6,0.0,0,0.0,0.0,0.0,20.9,14.8,217.8,1019.6,56.0,16.0,178.8,15.5,6,60.0,2022-09-04T06:25:57,2022-09-04T19:23:26,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.8,20.9,24.3,17.8,20.9,13.1,61.7,0.0,0,0.0,0.0,0.0,74.7,19.4,164.4,1016.6,54.0,15.8,152.1,13.2,6,10.0,2024-06-12T05:24:24,2024-06-12T20:27:59,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.6,24.3,32.2,21.6,24.8,19.3,74.7,1.193,100,16.67,0.0,0.0,70.2,20.1,231.0,1018.4,24.4,15.2,202.0,17.2,9,30.0,2023-07-25T05:46:04,2023-07-25T20:18:39,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,9.0,13.9,0.9,7.8,-6.5,34.0,0.235,100,4.17,0.0,0.0,66.6,25.4,308.4,1003.4,38.4,16.0,152.5,12.9,6,10.0,2023-02-13T06:52:48,2023-02-13T17:28:17,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.4,12.4,16.6,8.1,12.1,0.9,49.2,0.0,0,0.0,0.0,0.0,54.1,32.9,266.7,1002.8,45.1,16.0,190.0,16.4,8,10.0,2024-03-17T07:03:25,2024-03-17T19:05:38,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.1,22.6,26.1,20.1,22.6,19.9,85.7,1.24,100,16.67,0.0,0.0,25.9,16.7,157.9,1011.2,72.7,12.4,159.6,13.9,6,30.0,2023-06-24T05:25:49,2023-06-24T20:31:09,0.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1,15.6,23.9,10.1,15.6,9.8,69.6,0.0,0,0.0,0.0,0.0,24.5,9.5,215.9,1021.6,66.5,15.9,255.5,22.0,9,10.0,2024-04-28T05:57:51,2024-04-28T19:49:46,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.6,25.9,31.1,21.6,25.7,14.1,49.5,0.0,0,0.0,0.0,0.0,42.5,18.4,209.1,1017.1,13.2,16.0,265.5,22.8,9,10.0,2022-08-19T06:10:17,2022-08-19T19:48:19,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.7,25.0,33.9,21.7,25.6,20.7,78.0,0.596,100,25.0,0.0,0.0,50.0,14.2,173.2,1011.6,71.6,14.8,169.0,14.5,8,30.0,2023-07-02T05:29:06,2023-07-02T20:30:58,0.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.8,2.9,-4.5,-0.5,-2.4,74.4,0.72,100,8.33,0.1,0.1,23.0,15.2,67.1,1018.0,70.1,14.0,45.5,3.8,3,10.0,2021-12-24T07:18:11,2021-12-24T16:33:32,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,10.4,11.8,8.0,10.3,7.7,83.3,0.0,0,0.0,0.0,0.0,19.8,12.1,219.1,1013.7,95.8,11.1,41.8,3.5,3,10.0,2021-12-31T07:20:05,2021-12-31T16:38:32,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.2,23.2,28.7,21.2,23.3,18.7,76.7,1.904,100,33.33,0.0,0.0,86.8,14.8,229.0,1006.0,56.0,14.8,0.0,0.0,0,30.0,2023-08-10T06:01:13,2023-08-10T20:01:02,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,13.2,18.7,6.7,12.9,10.0,81.7,3.433,100,33.33,0.0,0.0,54.4,24.1,176.7,1008.2,97.7,11.1,16.2,1.3,1,10.0,2021-12-11T07:10:15,2021-12-11T16:28:38,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5,23.6,28.2,20.5,23.6,14.1,56.2,0.0,0,0.0,0.0,0.0,59.0,20.3,89.7,1018.0,14.0,16.0,335.8,28.8,10,10.0,2022-07-10T05:34:06,2022-07-10T20:28:31,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.4,5.5,-3.7,0.7,-10.0,37.7,0.0,0,0.0,0.0,0.0,70.4,25.2,279.7,1023.6,31.1,16.0,150.6,12.9,7,10.0,2024-02-29T06:30:38,2024-02-29T17:46:53,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.9,13.7,17.0,10.9,13.7,2.6,48.5,0.0,0,0.0,0.0,0.0,53.6,35.3,310.2,1012.4,4.5,16.0,232.9,20.0,8,10.0,2022-09-23T06:44:32,2022-09-23T18:51:34,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.6,-0.4,0.8,-7.1,-2.9,-6.5,63.5,0.0,0,0.0,0.0,0.1,33.8,16.3,323.1,1011.3,94.8,14.7,73.9,6.3,4,10.0,2022-01-24T07:12:50,2022-01-24T17:03:56,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.5,19.4,25.0,15.5,19.4,5.6,41.6,0.0,0,0.0,0.0,0.0,59.0,16.1,170.9,1025.9,1.0,16.0,312.8,27.0,9,10.0,2023-05-27T05:29:52,2023-05-27T20:17:03,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.2,22.0,25.0,19.2,22.0,10.8,50.2,0.0,0,0.0,0.0,0.0,28.4,12.6,358.2,1020.0,47.7,16.0,265.1,22.9,9,10.0,2022-06-28T05:27:20,2022-06-28T20:31:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,28.9,36.5,25.0,30.5,21.4,65.4,0.23,100,4.17,0.0,0.0,31.7,18.0,266.9,1014.9,24.0,15.8,277.8,23.9,10,30.0,2023-07-28T05:48:48,2023-07-28T20:15:50,0.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,14.8,19.3,11.0,14.8,7.9,64.5,0.0,0,0.0,0.0,0.0,61.2,14.4,200.0,1027.7,0.8,15.7,136.1,11.8,6,10.0,2023-10-24T07:16:55,2023-10-24T18:03:00,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.2,17.8,18.8,17.2,17.8,16.6,92.5,1.581,100,95.83,0.0,0.0,49.1,36.3,42.6,1015.3,100.0,10.1,43.0,3.7,3,10.0,2023-09-24T06:45:18,2023-09-24T18:50:18,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5,19.5,25.7,14.5,19.5,8.6,54.5,0.0,0,0.0,0.0,0.0,63.0,24.2,285.4,1009.2,17.4,16.0,281.8,24.3,10,10.0,2024-04-15T06:16:26,2024-04-15T19:36:09,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1,3.1,6.2,-5.1,0.8,-4.2,59.8,0.0,0,0.0,0.0,0.0,66.6,14.6,232.1,1017.7,0.2,16.0,152.9,13.2,6,10.0,2022-02-09T06:57:23,2022-02-09T17:23:40,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.1,19.5,24.4,15.1,19.5,6.7,44.4,0.0,0,0.0,0.0,0.0,63.0,13.1,226.9,1020.7,1.0,16.0,312.1,27.0,10,10.0,2023-05-28T05:29:17,2023-05-28T20:17:52,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.4,13.3,21.7,7.9,13.2,9.7,80.8,0.23,100,4.17,0.0,0.0,29.5,14.3,223.9,1015.6,48.0,11.7,214.8,18.6,8,10.0,2022-03-18T07:02:36,2022-03-18T19:06:08,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,7.5,11.1,0.3,6.1,-6.6,36.7,0.0,0,0.0,0.0,0.0,38.9,22.3,320.7,1031.8,15.3,16.0,228.1,19.8,8,10.0,2023-04-08T06:28:32,2023-04-08T19:28:01,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.3,25.9,32.5,23.3,27.0,21.1,74.6,0.547,100,20.83,0.0,0.0,55.4,23.5,49.5,1012.0,68.6,14.7,200.7,17.3,9,60.0,2023-07-14T05:36:51,2023-07-14T20:26:40,0.89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,5.0,4.6,-1.1,1.8,-3.6,54.5,0.0,0,0.0,0.0,0.0,70.2,23.6,254.1,1028.5,24.7,16.0,105.3,9.3,5,10.0,2023-12-12T07:10:41,2023-12-12T16:28:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.1,24.1,29.0,21.1,24.1,16.0,62.3,3.118,100,8.33,0.0,0.0,51.7,27.7,238.2,1012.6,54.4,15.4,154.0,13.1,7,10.0,2022-09-19T06:40:35,2022-09-19T18:58:20,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3,19.1,24.0,14.3,19.1,6.3,45.0,0.0,0,0.0,0.0,0.0,20.5,9.5,345.0,1021.8,18.2,16.0,224.7,19.5,8,10.0,2022-09-16T06:37:39,2022-09-16T19:03:24,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.8,23.0,26.7,19.8,23.0,13.4,56.8,0.46,100,8.33,0.0,0.0,94.7,17.7,7.8,1016.9,22.7,15.9,251.3,21.8,8,10.0,2023-09-14T06:35:28,2023-09-14T19:07:12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5,2.2,1.4,-6.4,-1.7,-3.6,66.8,2.765,100,25.0,0.0,4.7,42.5,22.3,225.3,1022.9,77.8,14.8,29.8,2.5,1,10.0,2022-01-09T07:19:51,2022-01-09T16:46:53,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.4,28.1,35.3,24.4,30.0,20.8,64.9,0.0,0,0.0,0.0,0.0,83.2,28.6,184.3,1011.3,8.6,15.8,254.7,22.1,10,60.0,2023-07-13T05:36:06,2023-07-13T20:27:13,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.9,10.6,13.3,4.6,9.4,8.8,88.9,20.697939999999985,100,70.83,0.0,0.0,52.9,24.2,33.9,1015.5,100.0,10.8,21.3,1.9,1,10.0,2022-10-04T06:55:37,2022-10-04T18:33:12,0.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3,17.5,22.7,14.3,17.5,9.8,62.9,0.0,0,0.0,0.0,0.0,87.8,19.4,248.7,1011.4,30.0,15.7,192.0,16.6,7,10.0,2023-10-11T07:02:40,2023-10-11T18:22:20,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-5.2,-2.8,0.4,-9.2,-5.1,-9.3,62.1,0.0,0,0.0,0.0,2.4,44.6,11.8,315.8,1024.9,57.4,15.9,151.0,12.8,6,10.0,2022-02-05T07:01:55,2022-02-05T17:18:44,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.2,21.2,25.8,17.2,21.2,11.0,52.7,0.0,0,0.0,0.0,0.0,31.0,14.4,52.4,1023.2,10.1,16.0,266.9,22.8,9,10.0,2022-09-02T06:24:00,2022-09-02T19:26:41,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-6.8,-2.8,1.5,-12.4,-6.3,-9.6,60.1,0.0,0,0.0,0.0,0.1,20.9,16.3,63.5,1036.0,7.0,16.0,149.8,13.0,7,10.0,2022-02-06T07:00:49,2022-02-06T17:19:58,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.8,15.4,20.2,10.8,15.4,7.6,61.4,0.0,0,0.0,0.0,0.0,42.5,18.4,184.2,1015.9,6.7,16.0,135.0,11.6,5,10.0,2022-10-15T07:07:12,2022-10-15T18:15:45,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.3,22.9,29.8,17.3,22.8,14.1,60.0,0.298,100,8.33,0.0,0.0,72.0,16.3,167.9,1013.1,8.1,15.3,287.3,24.9,10,10.0,2023-06-02T05:26:51,2023-06-02T20:21:39,0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
