ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-12-27,17.346277036921155,2.3335500939218385,12.383853856037485,17.346277036921155,17.346277036921155,-10.042660715435623,-10.042660715435623,-10.042660715435623,-0.31944037517052304,-0.31944037517052304,-0.31944037517052304,-9.723220340265103,-9.723220340265103,-9.723220340265103,0.0,0.0,0.0,7.303616321485531
2021-12-28,17.34950005699802,1.9205753978238895,12.190753702417606,17.34950005699802,17.34950005699802,-10.297103164370629,-10.297103164370629,-10.297103164370629,-0.5168111669985033,-0.5168111669985033,-0.5168111669985033,-9.780291997372125,-9.780291997372125,-9.780291997372125,0.0,0.0,0.0,7.052396892627392
2021-12-29,17.352723077074888,2.7039501150640364,13.101704027024875,17.352723077074888,17.352723077074888,-9.66155001200664,-9.66155001200664,-9.66155001200664,0.19024821636201514,0.19024821636201514,0.19024821636201514,-9.851798228368654,-9.851798228368654,-9.851798228368654,0.0,0.0,0.0,7.691173065068249
2021-12-30,17.355946097151758,2.989724924366653,13.0814135587443,17.355946097151758,17.355946097151758,-9.40694306596969,-9.40694306596969,-9.40694306596969,0.5321750089996037,0.5321750089996037,0.5321750089996037,-9.939118074969292,-9.939118074969292,-9.939118074969292,0.0,0.0,0.0,7.949003031182068
2021-12-31,17.359169117228628,2.7274128400311826,12.870942901651185,17.359169117228628,17.359169117228628,-9.406106844246528,-9.406106844246528,-9.406106844246528,0.6371528917410264,0.6371528917410264,0.6371528917410264,-10.043259735987554,-10.043259735987554,-10.043259735987554,0.0,0.0,0.0,7.9530622729821
2022-01-01,17.362392137305495,1.614646022228025,11.932502964401502,17.362392137305495,17.362392137305495,-10.447152682233245,-10.447152682233245,-10.447152682233245,-0.28233850223336304,-0.28233850223336304,-0.28233850223336304,-10.16481417999988,-10.16481417999988,-10.16481417999988,0.0,0.0,0.0,6.91523945507225
2022-01-02,17.365615157382365,1.6562029744380082,12.51864185282745,17.365615157382365,17.365615157382365,-10.544904695978866,-10.544904695978866,-10.544904695978866,-0.24098607270258401,-0.24098607270258401,-0.24098607270258401,-10.30391862327628,-10.30391862327628,-10.30391862327628,0.0,0.0,0.0,6.820710461403499
2022-01-03,17.36883817745923,1.1507432330291627,11.94615329991403,17.36883817745923,17.36883817745923,-10.779671501585065,-10.779671501585065,-10.779671501585065,-0.31944037516974616,-0.31944037516974616,-0.31944037516974616,-10.460231126415321,-10.460231126415321,-10.460231126415321,0.0,0.0,0.0,6.589166675874166
2022-01-04,17.3720611975361,0.8947374943330828,11.774660517961218,17.3720611975361,17.3720611975361,-11.149728430478264,-11.149728430478264,-11.149728430478264,-0.5168111669986637,-0.5168111669986637,-0.5168111669986637,-10.6329172634796,-10.6329172634796,-10.6329172634796,0.0,0.0,0.0,6.222332767057837
2022-01-05,17.375284217612972,1.951374391194866,12.20954458046174,17.375284217612972,17.375284217612972,-10.630401272241727,-10.630401272241727,-10.630401272241727,0.1902482163620494,0.1902482163620494,0.1902482163620494,-10.820649488603776,-10.820649488603776,-10.820649488603776,0.0,0.0,0.0,6.744882945371245
2022-01-06,17.37850723768984,1.83965038403971,12.235572435781174,17.37850723768984,17.37850723768984,-10.489444467328974,-10.489444467328974,-10.489444467328974,0.5321750089997809,0.5321750089997809,0.5321750089997809,-11.021619476328755,-11.021619476328755,-11.021619476328755,0.0,0.0,0.0,6.889062770360864
2022-01-07,17.38173025776671,1.3896033736293987,11.72333575177485,17.38173025776671,17.38173025776671,-10.596410461657612,-10.596410461657612,-10.596410461657612,0.6371528917408384,0.6371528917408384,0.6371528917408384,-11.23356335339845,-11.23356335339845,-11.23356335339845,0.0,0.0,0.0,6.785319796109096
2022-01-08,17.38495327784358,0.32299200691190033,10.955561933445983,17.38495327784358,17.38495327784358,-11.736137883680671,-11.736137883680671,-11.736137883680671,-0.28233850223257373,-0.28233850223257373,-0.28233850223257373,-11.453799381448098,-11.453799381448098,-11.453799381448098,0.0,0.0,0.0,5.648815394162908
2022-01-09,17.388176297920445,0.09068213508799289,11.133268152574395,17.388176297920445,17.388176297920445,-11.920263375032455,-11.920263375032455,-11.920263375032455,-0.24098607270281514,-0.24098607270281514,-0.24098607270281514,-11.679277302329641,-11.679277302329641,-11.679277302329641,0.0,0.0,0.0,5.46791292288799
2022-01-10,17.391399317997315,-0.34441809997818157,10.238275612209613,17.391399317997315,17.391399317997315,-12.226078605625437,-12.226078605625437,-12.226078605625437,-0.31944037517080615,-0.31944037517080615,-0.31944037517080615,-11.90663823045463,-11.90663823045463,-11.90663823045463,0.0,0.0,0.0,5.165320712371878
2022-01-11,17.394622338074182,-0.7212936068333093,9.873966559490935,17.394622338074182,17.394622338074182,-12.649094845895368,-12.649094845895368,-12.649094845895368,-0.5168111669977574,-0.5168111669977574,-0.5168111669977574,-12.132283678897611,-12.132283678897611,-12.132283678897611,0.0,0.0,0.0,4.745527492178814
2022-01-12,17.397845358151052,0.2073605953312306,10.195020614955684,17.397845358151052,17.397845358151052,-12.162203830057377,-12.162203830057377,-12.162203830057377,0.19024821636346834,0.19024821636346834,0.19024821636346834,-12.352452046420845,-12.352452046420845,-12.352452046420845,0.0,0.0,0.0,5.235641528093675
2022-01-13,17.401068378227922,0.02386736088532121,10.78289614177694,17.401068378227922,17.401068378227922,-12.03112566943371,-12.03112566943371,-12.03112566943371,0.5321750089999582,0.5321750089999582,0.5321750089999582,-12.563300678433666,-12.563300678433666,-12.563300678433666,0.0,0.0,0.0,5.369942708794213
2022-01-14,17.40429139830479,-0.19681776470501627,10.433153749886674,17.40429139830479,17.40429139830479,-12.123838560392375,-12.123838560392375,-12.123838560392375,0.6371528917425107,0.6371528917425107,0.6371528917425107,-12.760991452134888,-12.760991452134888,-12.760991452134888,0.0,0.0,0.0,5.280452837912414
2022-01-15,17.40751441838166,-1.043963090181691,9.334929918655018,17.40751441838166,17.40751441838166,-13.224116231507558,-13.224116231507558,-13.224116231507558,-0.28233850223270157,-0.28233850223270157,-0.28233850223270157,-12.941777729274856,-12.941777729274856,-12.941777729274856,0.0,0.0,0.0,4.183398186874101
2022-01-16,17.410737438458526,-0.708219014090462,9.05057177247789,17.410737438458526,17.410737438458526,-13.343076544683083,-13.343076544683083,-13.343076544683083,-0.2409860727018972,-0.2409860727018972,-0.2409860727018972,-13.102090471981183,-13.102090471981183,-13.102090471981183,0.0,0.0,0.0,4.067660893775443
2022-01-17,17.413960458535396,-1.177141998538205,8.887411600442755,17.413960458535396,17.413960458535396,-13.558061704428798,-13.558061704428798,-13.558061704428798,-0.31944037517063645,-0.31944037517063645,-0.31944037517063645,-13.238621329258162,-13.238621329258162,-13.238621329258162,0.0,0.0,0.0,3.8558987541065974
2022-01-18,17.417183478612266,-1.5432213492862794,8.735203876826553,17.417183478612266,17.417183478612266,-13.865211740507206,-13.865211740507206,-13.865211740507206,-0.5168111669968514,-0.5168111669968514,-0.5168111669968514,-13.348400573510357,-13.348400573510357,-13.348400573510357,0.0,0.0,0.0,3.5519717381050597
2022-01-19,17.420406498689132,-1.076688375430046,9.549629824292829,17.420406498689132,17.420406498689132,-13.238619679372128,-13.238619679372128,-13.238619679372128,0.19024821636036887,0.19024821636036887,0.19024821636036887,-13.428867895732497,-13.428867895732497,-13.428867895732497,0.0,0.0,0.0,4.181786819317004
2022-01-20,17.423629518766003,-0.40459610264759843,10.19472456520737,17.423629518766003,17.423629518766003,-12.94575924199882,-12.94575924199882,-12.94575924199882,0.5321750090001353,0.5321750090001353,0.5321750090001353,-13.477934250998954,-13.477934250998954,-13.477934250998954,0.0,0.0,0.0,4.477870276767183
2022-01-21,17.42685253884287,-0.7202137051804636,9.557608441866854,17.42685253884287,17.42685253884287,-12.856880285639273,-12.856880285639273,-12.856880285639273,0.6371528917423228,0.6371528917423228,0.6371528917423228,-13.494033177381596,-13.494033177381596,-13.494033177381596,0.0,0.0,0.0,4.569972253203597
2022-01-22,17.430075560341493,-1.3304572028445283,8.798732552948145,17.430075560341493,17.430075560341493,-13.758498787014437,-13.758498787014437,-13.758498787014437,-0.2823385022336703,-0.2823385022336703,-0.2823385022336703,-13.476160284780766,-13.476160284780766,-13.476160284780766,0.0,0.0,0.0,3.6715767733270557
2022-01-23,17.433298581840113,-1.5062773632529767,9.022083514596314,17.433298581840113,17.433298581840113,-13.66488599036124,-13.66488599036124,-13.66488599036124,-0.24098607270327743,-0.24098607270327743,-0.24098607270327743,-13.423899917657963,-13.423899917657963,-13.423899917657963,0.0,0.0,0.0,3.7684125914788726
2022-01-24,17.436521603338733,-1.4079784134014763,8.919252565121294,17.436521603338733,17.436521603338733,-13.656878703826136,-13.656878703826136,-13.656878703826136,-0.31944037516863,-0.31944037516863,-0.31944037516863,-13.337438328657509,-13.337438328657509,-13.337438328657509,0.0,0.0,0.0,3.779642899512597
2022-01-25,17.439744624837356,-1.7855325883187434,8.740474461126084,17.439744624837356,17.439744624837356,-13.734374216223857,-13.734374216223857,-13.734374216223857,-0.5168111669980784,-0.5168111669980784,-0.5168111669980784,-13.217563049225781,-13.217563049225781,-13.217563049225781,0.0,0.0,0.0,3.705370408613499
2022-01-26,17.442967646335976,-0.5571094370108155,9.953530483548985,17.442967646335976,17.442967646335976,-12.875400282629,-12.875400282629,-12.875400282629,0.19024821636109557,0.19024821636109557,0.19024821636109557,-13.065648498990097,-13.065648498990097,-13.065648498990097,0.0,0.0,0.0,4.567567363706976
2022-01-27,17.4461906678346,0.02367137142922848,10.303979847446405,17.4461906678346,17.4461906678346,-12.351453218854397,-12.351453218854397,-12.351453218854397,0.5321750090004935,0.5321750090004935,0.5321750090004935,-12.883628227854889,-12.883628227854889,-12.883628227854889,0.0,0.0,0.0,5.094737448980203
2022-01-28,17.44941368933322,0.336922771137419,10.26559870164161,17.44941368933322,17.44941368933322,-12.036801632313235,-12.036801632313235,-12.036801632313235,0.6371528917417687,0.6371528917417687,0.6371528917417687,-12.673954524055004,-12.673954524055004,-12.673954524055004,0.0,0.0,0.0,5.4126120570199845
2022-01-29,17.45263671083184,-0.5101377756539967,9.83603861590956,17.45263671083184,17.45263671083184,-12.721884940614418,-12.721884940614418,-12.721884940614418,-0.28233850223463897,-0.28233850223463897,-0.28233850223463897,-12.439546438379779,-12.439546438379779,-12.439546438379779,0.0,0.0,0.0,4.730751770217422
2022-01-30,17.455859732330463,-0.08610624890753592,9.951804406152036,17.455859732330463,17.455859732330463,-12.42471363385484,-12.42471363385484,-12.42471363385484,-0.24098607270252712,-0.24098607270252712,-0.24098607270252712,-12.183727561152311,-12.183727561152311,-12.183727561152311,0.0,0.0,0.0,5.031146098475624
2022-01-31,17.459082753829083,0.49551985595180903,10.580830051167847,17.459082753829083,17.459082753829083,-12.229595511688457,-12.229595511688457,-12.229595511688457,-0.31944037516846024,-0.31944037516846024,-0.31944037516846024,-11.910155136519995,-11.910155136519995,-11.910155136519995,0.0,0.0,0.0,5.229487242140626
2022-02-01,17.462305775327707,0.5128755820455001,10.389651990570416,17.462305775327707,17.462305775327707,-12.139553469034265,-12.139553469034265,-12.139553469034265,-0.5168111669971722,-0.5168111669971722,-0.5168111669971722,-11.622742302037091,-11.622742302037091,-11.622742302037091,0.0,0.0,0.0,5.322752306293442
2022-02-02,17.465528796826327,1.355118909604449,11.405005163678014,17.465528796826327,17.465528796826327,-11.135327178728224,-11.135327178728224,-11.135327178728224,0.19024821636112973,0.19024821636112973,0.19024821636112973,-11.325575395089354,-11.325575395089354,-11.325575395089354,0.0,0.0,0.0,6.330201618098103
2022-02-03,17.468751818324947,1.6175810161889708,12.110489345957678,17.468751818324947,17.468751818324947,-10.490653358945332,-10.490653358945332,-10.490653358945332,0.5321750090004896,0.5321750090004896,0.5321750090004896,-11.02282836794582,-11.02282836794582,-11.02282836794582,0.0,0.0,0.0,6.9780984593796145
2022-02-04,17.47197483982357,2.446045609733467,12.595682954527124,17.47197483982357,17.47197483982357,-10.081523506187674,-10.081523506187674,-10.081523506187674,0.637152891743807,0.637152891743807,0.637152891743807,-10.718676397931478,-10.718676397931478,-10.718676397931478,0.0,0.0,0.0,7.390451333635896
2022-02-05,17.47519786132219,1.6209435857243968,12.050709780421753,17.47519786132219,17.47519786132219,-10.699549270242336,-10.699549270242336,-10.699549270242336,-0.2823385022339258,-0.2823385022339258,-0.2823385022339258,-10.41721076800841,-10.41721076800841,-10.41721076800841,0.0,0.0,0.0,6.775648591079854
2022-02-06,17.47842088282081,1.9181051701652978,12.022723038845044,17.47842088282081,17.47842088282081,-10.363343099609425,-10.363343099609425,-10.363343099609425,-0.2409860727027582,-0.2409860727027582,-0.2409860727027582,-10.122357026906666,-10.122357026906666,-10.122357026906666,0.0,0.0,0.0,7.115077783211385
2022-02-07,17.481643904319434,2.470622722112657,12.550194938059349,17.481643904319434,17.481643904319434,-10.157238694734032,-10.157238694734032,-10.157238694734032,-0.31944037516952034,-0.31944037516952034,-0.31944037516952034,-9.837798319564511,-9.837798319564511,-9.837798319564511,0.0,0.0,0.0,7.324405209585402
2022-02-08,17.484866925818054,2.1541118174469784,12.397989113576037,17.484866925818054,17.484866925818054,-10.083716779038978,-10.083716779038978,-10.083716779038978,-0.5168111669973326,-0.5168111669973326,-0.5168111669973326,-9.566905612041644,-9.566905612041644,-9.566905612041644,0.0,0.0,0.0,7.4011501467790755
2022-02-09,17.488089947316677,3.134408641524038,13.352426022670567,17.488089947316677,17.488089947316677,-9.122428109350816,-9.122428109350816,-9.122428109350816,0.19024821636116399,0.19024821636116399,0.19024821636116399,-9.312676325711982,-9.312676325711982,-9.312676325711982,0.0,0.0,0.0,8.365661837965861
2022-02-10,17.491312968815297,3.6849810921533153,13.893874754740827,17.491312968815297,17.491312968815297,-8.545507640769216,-8.545507640769216,-8.545507640769216,0.5321750089996449,0.5321750089996449,0.5321750089996449,-9.077682649768862,-9.077682649768862,-9.077682649768862,0.0,0.0,0.0,8.945805328046081
2022-02-11,17.494535990313917,4.301898363695327,14.324844570819183,17.494535990313917,17.494535990313917,-8.226877634826847,-8.226877634826847,-8.226877634826847,0.637152891743253,0.637152891743253,0.637152891743253,-8.864030526570101,-8.864030526570101,-8.864030526570101,0.0,0.0,0.0,9.26765835548707
2022-02-12,17.49775901181254,3.284069590081827,13.565544349104183,17.49775901181254,17.49775901181254,-8.955668511290096,-8.955668511290096,-8.955668511290096,-0.28233850223489443,-0.28233850223489443,-0.28233850223489443,-8.673330009055201,-8.673330009055201,-8.673330009055201,0.0,0.0,0.0,8.542090500522445
2022-02-13,17.50098203331116,3.545506413789606,13.982560123277695,17.50098203331116,17.50098203331116,-8.74766345480884,-8.74766345480884,-8.74766345480884,-0.2409860727018404,-0.2409860727018404,-0.2409860727018404,-8.506677382107,-8.506677382107,-8.506677382107,0.0,0.0,0.0,8.75331857850232
2022-02-14,17.504205054809784,3.9270549420785406,13.708640913460732,17.504205054809784,17.504205054809784,-8.68408950428441,-8.68408950428441,-8.68408950428441,-0.3194403751693506,-0.3194403751693506,-0.3194403751693506,-8.36464912911506,-8.36464912911506,-8.36464912911506,0.0,0.0,0.0,8.820115550525374
2022-02-15,17.507428076308404,3.8428268037493325,13.944264786802938,17.507428076308404,17.507428076308404,-8.764118686827375,-8.764118686827375,-8.764118686827375,-0.5168111669979466,-0.5168111669979466,-0.5168111669979466,-8.247307519829429,-8.247307519829429,-8.247307519829429,0.0,0.0,0.0,8.743309389481029
2022-02-16,17.510651097807028,4.530899217365238,14.772405844112932,17.510651097807028,17.510651097807028,-7.963969088054885,-7.963969088054885,-7.963969088054885,0.1902482163625829,0.1902482163625829,0.1902482163625829,-8.154217304417468,-8.154217304417468,-8.154217304417468,0.0,0.0,0.0,9.546682009752143
2022-02-17,17.513874120313204,4.990504705364745,15.159630174913351,17.513874120313204,17.513874120313204,-7.55229772021266,-7.55229772021266,-7.55229772021266,0.5321750089996411,0.5321750089996411,0.5321750089996411,-8.084472729212301,-8.084472729212301,-8.084472729212301,0.0,0.0,0.0,9.961576400100544
2022-02-18,17.51709714281938,4.969876191644067,15.140211428838123,17.51709714281938,17.51709714281938,-7.399580957471329,-7.399580957471329,-7.399580957471329,0.637152891743065,0.637152891743065,0.637152891743065,-8.036733849214396,-8.036733849214396,-8.036733849214396,0.0,0.0,0.0,10.117516185348052
2022-02-19,17.520320165325558,3.783174940063918,14.466682815293307,17.520320165325558,17.520320165325558,-8.291609409259166,-8.291609409259166,-8.291609409259166,-0.2823385022350222,-0.2823385022350222,-0.2823385022350222,-8.009270907024145,-8.009270907024145,-8.009270907024145,0.0,0.0,0.0,9.228710756066391
2022-02-20,17.523543187831734,4.195747159592705,14.197607974845404,17.523543187831734,17.523543187831734,-8.241001455257098,-8.241001455257098,-8.241001455257098,-0.24098607270092234,-0.24098607270092234,-0.24098607270092234,-8.000015382556176,-8.000015382556176,-8.000015382556176,0.0,0.0,0.0,9.282541732574636
2022-02-21,17.52676621033791,3.869155729131512,14.07927467361189,17.52676621033791,17.52676621033791,-8.326056571518547,-8.326056571518547,-8.326056571518547,-0.3194403751704106,-0.3194403751704106,-0.3194403751704106,-8.006616196348135,-8.006616196348135,-8.006616196348135,0.0,0.0,0.0,9.200709638819363
2022-02-22,17.52998923284409,3.561885348114357,14.239383886056471,17.52998923284409,17.52998923284409,-8.543310640868041,-8.543310640868041,-8.543310640868041,-0.5168111669981071,-0.5168111669981071,-0.5168111669981071,-8.026499473869935,-8.026499473869935,-8.026499473869935,0.0,0.0,0.0,8.98667859197605
2022-02-23,17.533212255350268,4.507100215086949,14.905550678425831,17.533212255350268,17.533212255350268,-7.866682033519529,-7.866682033519529,-7.866682033519529,0.19024821636261713,0.19024821636261713,0.19024821636261713,-8.056930249882148,-8.056930249882148,-8.056930249882148,0.0,0.0,0.0,9.666530221830739
2022-02-24,17.536435277856445,4.896645917159002,15.211885903883791,17.536435277856445,17.536435277856445,-7.5628995011744555,-7.5628995011744555,-7.5628995011744555,0.5321750089999995,0.5321750089999995,0.5321750089999995,-8.095074510174454,-8.095074510174454,-8.095074510174454,0.0,0.0,0.0,9.973535776681988
2022-02-25,17.53965830036262,4.8337143158054685,14.882681732073188,17.53965830036262,17.53965830036262,-7.500907139220372,-7.500907139220372,-7.500907139220372,0.6371528917425111,0.6371528917425111,0.6371528917425111,-8.138060030962883,-8.138060030962883,-8.138060030962883,0.0,0.0,0.0,10.03875116114225
2022-02-26,17.542881322868798,4.240018396734804,14.453621390517856,17.542881322868798,17.542881322868798,-8.465373083085952,-8.465373083085952,-8.465373083085952,-0.2823385022333921,-0.2823385022333921,-0.2823385022333921,-8.183034580852562,-8.183034580852562,-8.183034580852562,0.0,0.0,0.0,9.077508239782846
2022-02-27,17.546104345374978,3.801759299375013,14.215408145385044,17.546104345374978,17.546104345374978,-8.46820626476062,-8.46820626476062,-8.46820626476062,-0.2409860727036193,-0.2409860727036193,-0.2409860727036193,-8.227220192057,-8.227220192057,-8.227220192057,0.0,0.0,0.0,9.077898080614357
2022-02-28,17.549327367881155,3.6270855222907317,13.965416415331823,17.549327367881155,17.549327367881155,-8.587402756440628,-8.587402756440628,-8.587402756440628,-0.31944037516901125,-0.31944037516901125,-0.31944037516901125,-8.267962381271618,-8.267962381271618,-8.267962381271618,0.0,0.0,0.0,8.961924611440526
2022-03-01,17.55255039038733,3.2540679141751534,13.867033759861991,17.55255039038733,17.55255039038733,-8.819584566974195,-8.819584566974195,-8.819584566974195,-0.516811166997201,-0.516811166997201,-0.516811166997201,-8.302773399976992,-8.302773399976992,-8.302773399976992,0.0,0.0,0.0,8.732965823413137
