iter	Passed	Remaining
752	1289	423
753	1291	421
754	1292	419
755	1294	417
756	1296	416
757	1297	414
758	1299	412
759	1300	410
760	1302	409
761	1303	407
762	1305	405
763	1307	403
764	1308	401
765	1309	400
766	1311	398
767	1312	396
768	1313	394
769	1315	392
770	1317	391
771	1319	389
772	1320	387
773	1322	386
774	1324	384
775	1326	382
776	1327	380
777	1329	379
778	1331	377
779	1332	375
780	1335	374
781	1336	372
782	1338	370
783	1340	369
784	1341	367
785	1342	365
786	1344	363
787	1346	362
788	1347	360
789	1348	358
790	1349	356
791	1351	354
792	1353	353
793	1354	351
794	1355	349
795	1357	347
796	1359	346
797	1360	344
798	1362	342
799	1364	341
800	1366	339
801	1367	337
802	1369	335
803	1370	334
804	1372	332
805	1374	330
806	1375	329
807	1377	327
808	1378	325
809	1380	323
810	1382	322
811	1383	320
812	1385	318
813	1387	317
814	1388	315
815	1390	313
816	1391	311
817	1392	309
818	1394	308
819	1395	306
820	1397	304
821	1398	302
822	1399	301
823	1401	299
824	1402	297
825	1404	295
826	1406	294
827	1408	292
828	1409	290
829	1410	288
830	1412	287
831	1414	285
832	1415	283
833	1416	281
834	1417	280
835	1419	278
836	1420	276
837	1421	274
838	1423	273
839	1425	271
840	1426	269
841	1428	268
842	1431	266
843	1435	265
844	1438	263
845	1440	262
846	1442	260
847	1444	258
848	1446	257
849	1447	255
850	1449	253
851	1451	252
852	1452	250
853	1454	248
854	1456	246
855	1457	245
856	1459	243
857	1460	241
858	1462	240
859	1463	238
860	1465	236
861	1467	234
862	1468	233
863	1470	231
864	1471	229
865	1473	228
866	1475	226
867	1476	224
868	1478	222
869	1479	221
870	1480	219
871	1482	217
872	1483	215
873	1485	214
874	1487	212
875	1488	210
876	1490	209
877	1492	207
878	1494	205
879	1495	203
880	1497	202
881	1499	200
882	1500	198
883	1502	197
884	1505	195
885	1506	193
886	1507	192
887	1509	190
888	1510	188
889	1512	186
890	1513	185
891	1515	183
892	1517	181
893	1518	180
894	1519	178
895	1521	176
896	1522	174
897	1523	173
898	1524	171
899	1526	169
900	1527	167
901	1529	166
902	1530	164
903	1532	162
904	1533	161
905	1535	159
906	1536	157
907	1538	155
908	1540	154
909	1541	152
910	1543	150
911	1544	149
912	1546	147
913	1547	145
914	1548	143
915	1550	142
916	1551	140
917	1552	138
918	1555	137
919	1557	135
920	1559	133
921	1561	132
922	1563	130
923	1564	128
924	1567	127
925	1568	125
926	1570	123
927	1572	122
928	1574	120
929	1576	118
930	1578	116
931	1579	115
932	1581	113
933	1582	111
934	1584	110
935	1585	108
936	1587	106
937	1589	105
938	1591	103
939	1592	101
940	1593	99
941	1595	98
942	1596	96
943	1597	94
944	1598	93
945	1600	91
946	1601	89
947	1603	87
948	1604	86
949	1606	84
950	1607	82
951	1609	81
952	1610	79
953	1612	77
954	1613	76
955	1615	74
956	1616	72
957	1618	70
958	1620	69
959	1621	67
960	1623	65
961	1624	64
962	1625	62
963	1626	60
964	1627	59
965	1629	57
966	1630	55
967	1631	53
968	1632	52
969	1634	50
970	1635	48
971	1637	47
972	1638	45
973	1639	43
974	1640	42
975	1642	40
976	1643	38
977	1644	36
978	1646	35
979	1648	33
980	1649	31
981	1651	30
982	1653	28
983	1654	26
984	1657	25
985	1658	23
986	1660	21
987	1662	20
988	1663	18
989	1664	16
990	1666	15
991	1668	13
992	1669	11
993	1671	10
994	1672	8
995	1673	6
996	1675	5
997	1677	3
998	1679	1
999	1680	0
